curr_attack,mtd_freq,compromised_num,interrupted,mtd
SCAN_HOST,0,0,False,OSDiversity
EXPLOIT_VULN,0.012225960750730595,0,False,OSDiversity
EXPLOIT_VULN,0.007140820533481116,1,True,IPShuffle
EXPLOIT_VULN,0.005860724571896601,1,False,ServiceDiversity
EXPLOIT_VULN,0.005952440874468518,1,True,IPShuffle
EXPLOIT_VULN,0.005476823989291766,1,True,IPShuffle
EXPLOIT_VULN,0.005390004868268435,2,True,IPShuffle
EXPLOIT_VULN,0.005330113864043195,2,True,CompleteTopologyShuffle
EXPLOIT_VULN,0.00525193947464008,2,True,CompleteTopologyShuffle
EXPLOIT_VULN,0.005216436741754246,2,False,OSDiversity
EXPLOIT_VULN,0.005303283745678384,3,False,ServiceDiversity
EXPLOIT_VULN,0.005293888587911933,4,False,OSDiversity
EXPLOIT_VULN,0.005245666656758261,4,False,OSDiversity
EXPLOIT_VULN,0.005222174541066145,4,True,CompleteTopologyShuffle
ENUM_HOST,0.005128980129057626,5,False,OSDiversity
EXPLOIT_VULN,0.0051879909663949605,6,False,ServiceDiversity
SCAN_PORT,0.00519114552259594,7,False,OSDiversity
EXPLOIT_VULN,0.005163719419492502,7,True,CompleteTopologyShuffle
SCAN_PORT,0.005095638739999005,9,True,IPShuffle
ENUM_HOST,0.00510381385954098,11,True,IPShuffle
ENUM_HOST,0.005098033197944222,11,True,CompleteTopologyShuffle
SCAN_PORT,0.0050790053140403,14,False,ServiceDiversity
EXPLOIT_VULN,0.005135318113045391,15,True,CompleteTopologyShuffle
ENUM_HOST,0.005072473606269869,18,True,CompleteTopologyShuffle
ENUM_HOST,0.005068256812083716,20,False,ServiceDiversity
EXPLOIT_VULN,0.00511698843353622,22,False,OSDiversity
EXPLOIT_VULN,0.005102312797118402,22,False,ServiceDiversity
EXPLOIT_VULN,0.005108006471537314,22,True,CompleteTopologyShuffle
ENUM_HOST,0.0050572144704303336,24,True,CompleteTopologyShuffle
EXPLOIT_VULN,0.0050550415945120756,24,False,ServiceDiversity
EXPLOIT_VULN,0.005096040168150919,26,True,CompleteTopologyShuffle
EXPLOIT_VULN,0.0050512263760964585,26,False,OSDiversity
EXPLOIT_VULN,0.005080894533327184,26,True,IPShuffle
ENUM_HOST,0.005055185097913433,28,True,CompleteTopologyShuffle
