Name,mtd_interval,MEF,ASR,time_to_compromise,host_compromise_ratio,network_size,exposed_endpoints,attack_path_exposure,ROA,risk,shortest_path_variability
NoMTD,100,0,0.25,106.88989782209723,0.01,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.5,106.88989782209723,0.02,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.75,106.88989782209723,0.03,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.25,419.1366545594201,0.04,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.3125,419.1366545594201,0.05,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.37500000000000006,419.1366545594201,0.060000000000000005,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.43749999999999994,419.1366545594201,0.06999999999999999,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.4,525.810204775614,0.08,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.45,525.810204775614,0.09,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.5,525.810204775614,0.09999999999999999,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.55,525.810204775614,0.11,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.375,811.9482429671579,0.12,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.40625,811.9482429671579,0.13,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.43750000000000006,811.9482429671579,0.14,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.46875000000000006,811.9482429671579,0.15000000000000002,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.4444444444444444,954.3152076674241,0.16,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.4722222222222222,954.3152076674241,0.17,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.5000000000000001,954.3152076674241,0.18000000000000002,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.5277777777777778,954.3152076674241,0.19,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.5,1002.1226430728959,0.2,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.5250000000000001,1002.1226430728959,0.21000000000000002,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.55,1002.1226430728959,0.22,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.575,1002.1226430728959,0.23,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.5000000000000001,1412.9098875772916,0.24000000000000002,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.5208333333333334,1412.9098875772916,0.25,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.5416666666666666,1412.9098875772916,0.26,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.5625,1412.9098875772916,0.27,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.5384615384615385,1618.4110854828655,0.28,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.5576923076923077,1618.4110854828655,0.29000000000000004,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.5769230769230769,1618.4110854828655,0.3,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.5961538461538461,1618.4110854828655,0.31,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.5333333333333333,2121.3005861346373,0.32,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.55,2121.3005861346373,0.33,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.5666666666666667,2121.3005861346373,0.34,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.5833333333333334,2121.3005861346373,0.35000000000000003,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.5625000000000001,2210.8915653573104,0.36000000000000004,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.578125,2210.8915653573104,0.37,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.59375,2210.8915653573104,0.38,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.609375,2210.8915653573104,0.39,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.5882352941176471,2528.9681936860557,0.4,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.6029411764705882,2528.9681936860557,0.41000000000000003,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.6176470588235295,2528.9681936860557,0.42000000000000004,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.6323529411764706,2528.9681936860557,0.43,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.6111111111111112,2652.6518182658065,0.44,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.625,2652.6518182658065,0.45,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.6388888888888888,2652.6518182658065,0.46,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.6527777777777778,2652.6518182658065,0.47000000000000003,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.6315789473684211,2758.493772114588,0.48000000000000004,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.6447368421052632,2758.493772114588,0.49,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.6578947368421053,2758.493772114588,0.5,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.6710526315789473,2758.493772114588,0.51,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.65,2802.5815735829806,0.52,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.6625,2802.5815735829806,0.53,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.675,2802.5815735829806,0.54,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.6875000000000001,2802.5815735829806,0.55,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.6666666666666667,2881.710364004912,0.56,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.6785714285714286,2881.710364004912,0.5700000000000001,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.6904761904761906,2881.710364004912,0.5800000000000001,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.7023809523809523,2881.710364004912,0.59,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.6818181818181818,2948.3587225223832,0.6,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.6931818181818182,2948.3587225223832,0.61,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.7045454545454546,2948.3587225223832,0.62,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.7159090909090909,2948.3587225223832,0.63,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.6956521739130435,2973.3587225223832,0.64,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.7065217391304348,2973.3587225223832,0.65,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.717391304347826,2973.3587225223832,0.66,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.7282608695652174,2973.3587225223832,0.67,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.7083333333333334,3006.3865457573047,0.68,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.71875,3006.3865457573047,0.6900000000000001,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.7291666666666666,3006.3865457573047,0.7000000000000001,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.7395833333333335,3006.3865457573047,0.7100000000000001,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.72,3088.1925208793637,0.72,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.73,3088.1925208793637,0.73,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.74,3088.1925208793637,0.74,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.75,3088.1925208793637,0.75,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.7037037037037037,3199.1073756507385,0.76,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.7129629629629629,3199.1073756507385,0.77,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.7222222222222222,3199.1073756507385,0.78,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.7314814814814815,3199.1073756507385,0.79,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.7142857142857143,3328.463973852981,0.8,25,5,1.0,0.1402663098204229,0.19366259814775474,0
NoMTD,100,0,0.5,80.12676203582683,0.01,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.25,473.420478568117,0.02,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.375,473.420478568117,0.03,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.4,623.6606145038485,0.04,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.5,623.6606145038485,0.05,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.42857142857142866,715.8631833775443,0.060000000000000005,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.49999999999999994,715.8631833775443,0.06999999999999999,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.4444444444444444,794.6259547902756,0.08,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.5,794.6259547902756,0.09,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.5,909.7779926576692,0.09999999999999999,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.55,909.7779926576692,0.11,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.5454545454545454,934.7779926576692,0.12,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.5909090909090909,934.7779926576692,0.13,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.5833333333333334,959.7779926576692,0.14,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.6250000000000001,959.7779926576692,0.15000000000000002,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.6153846153846154,984.7779926576692,0.16,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.6538461538461539,984.7779926576692,0.17,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.642857142857143,1072.5240396427512,0.18000000000000002,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.6785714285714286,1072.5240396427512,0.19,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.6666666666666666,1097.5240396427512,0.2,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.7000000000000001,1097.5240396427512,0.21000000000000002,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.6875,1122.5240396427512,0.22,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.71875,1122.5240396427512,0.23,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.7058823529411766,1159.164373636173,0.24000000000000002,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.7352941176470589,1159.164373636173,0.25,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.7222222222222222,1184.164373636173,0.26,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.75,1184.164373636173,0.27,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.736842105263158,1283.5638250116622,0.28,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.7631578947368421,1283.5638250116622,0.29000000000000004,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.75,1421.7767540967884,0.3,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.775,1421.7767540967884,0.31,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.7619047619047619,1446.7767540967884,0.32,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.7857142857142857,1446.7767540967884,0.33,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.7727272727272727,1626.2330798240428,0.34,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.7954545454545454,1626.2330798240428,0.35000000000000003,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.7826086956521741,1732.9287497269188,0.36000000000000004,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8043478260869565,1732.9287497269188,0.37,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.7916666666666666,1821.1454782654814,0.38,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8125,1821.1454782654814,0.39,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8,1913.1914026176728,0.4,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.82,1913.1914026176728,0.41000000000000003,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8076923076923078,1938.1914026176728,0.42000000000000004,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8269230769230769,1938.1914026176728,0.43,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8148148148148148,2077.091289651082,0.44,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8333333333333334,2077.091289651082,0.45,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8214285714285714,2181.6559509321696,0.46,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8392857142857143,2181.6559509321696,0.47000000000000003,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8275862068965518,2485.574069028621,0.48000000000000004,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8448275862068966,2485.574069028621,0.49,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8333333333333334,2712.5240570120013,0.5,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.85,2712.5240570120013,0.51,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8387096774193549,2833.8077166630974,0.52,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8548387096774194,2833.8077166630974,0.53,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.84375,3040.39065089438,0.54,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8593750000000001,3040.39065089438,0.55,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8484848484848486,3238.05645970637,0.56,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8636363636363638,3238.05645970637,0.5700000000000001,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8529411764705883,3274.743989298845,0.5800000000000001,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8676470588235294,3274.743989298845,0.59,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8571428571428571,3319.64356433394,0.6,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8714285714285714,3319.64356433394,0.61,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8611111111111112,3526.363556237423,0.62,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.875,3526.363556237423,0.63,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8648648648648649,3631.957787437809,0.64,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8783783783783784,3631.957787437809,0.65,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.868421052631579,3682.947287469886,0.66,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.881578947368421,3682.947287469886,0.67,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8717948717948718,3719.9067527823536,0.68,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8846153846153846,3719.9067527823536,0.6900000000000001,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.875,3744.9067527823536,0.7000000000000001,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8875000000000002,3744.9067527823536,0.7100000000000001,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8780487804878049,3769.9067527823536,0.72,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8902439024390244,3769.9067527823536,0.73,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8809523809523809,3931.848558234983,0.74,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8928571428571429,3931.848558234983,0.75,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8837209302325582,3956.848558234983,0.76,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8953488372093024,3956.848558234983,0.77,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8863636363636364,3992.1629303647505,0.78,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8977272727272727,3992.1629303647505,0.79,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.8888888888888888,4017.1629303647505,0.8,50,5,0.7180714285714284,2.9692808770273413,4.995014894883307,0
NoMTD,100,0,0.25,627.2341446006016,0.01,75,5,0.5196402116402117,1.6578900051037295,5.461299177261802,0
NoMTD,100,0,0.375,793.2729119976073,0.02,75,5,0.5196402116402117,1.6578900051037295,5.461299177261802,0
NoMTD,100,0,0.45,995.4674062406849,0.03,75,5,0.5196402116402117,1.6578900051037295,5.461299177261802,0
