Name,mtd_interval,MEF,ASR,time_to_compromise,host_compromise_ratio,network_size,exposed_endpoints,attack_path_exposure,ROA,risk,shortest_path_variability
alternative,100,0.007979213151865651,0.20833333333333334,962.0564131738973,0.1,25,5,0.7742857142857144,0.04212587960255604,0.14822392306650675,0.0
alternative,100,0.007979213151865651,0.2777777777777778,1316.1528565510448,0.2,25,5,0.7742857142857144,0.04212587960255604,0.14822392306650675,0.0
alternative,100,0.007979213151865651,0.19736842105263158,2944.3402651601828,0.3,25,5,0.7742857142857144,0.04212587960255604,0.14822392306650675,0.0
alternative,100,0.007979213151865651,0.22727272727272727,3352.992734756548,0.4,25,5,0.7742857142857144,0.04212587960255604,0.14822392306650675,0.0
alternative,100,0.007979213151865651,0.2604166666666667,3569.859370669613,0.5,25,5,0.7742857142857144,0.04212587960255604,0.14822392306650675,0.0
alternative,100,0.007979213151865651,0.25862068965517243,4036.691090242024,0.6,25,5,0.7742857142857144,0.04212587960255604,0.14822392306650675,0.0
alternative,100,0.007979213151865651,0.26515151515151514,4500.984197124036,0.7,25,5,0.7742857142857144,0.04212587960255604,0.14822392306650675,0.0
alternative,100,0.007979213151865651,0.2597402597402597,5451.071047041935,0.8,25,5,0.7742857142857144,0.04212587960255604,0.14822392306650675,0.0
alternative,100,0.00799245644651932,0.3125,663.7494619854814,0.1,25,5,0.9523809523809523,0.46169487556477784,1.8826611815587164,0.0
alternative,100,0.00799245644651932,0.29411764705882354,1183.8562286681536,0.2,25,5,0.9523809523809523,0.46169487556477784,1.8826611815587164,0.0
alternative,100,0.00799245644651932,0.20270270270270271,2809.3099232193736,0.3,25,5,0.9523809523809523,0.46169487556477784,1.8826611815587164,0.0
alternative,100,0.00799245644651932,0.23255813953488372,3031.624715740249,0.4,25,5,0.9523809523809523,0.46169487556477784,1.8826611815587164,0.0
alternative,100,0.00799245644651932,0.2604166666666667,3263.516869760253,0.5,25,5,0.9523809523809523,0.46169487556477784,1.8826611815587164,0.0
alternative,100,0.00799245644651932,0.23809523809523808,4050.039865253714,0.6,25,5,0.9523809523809523,0.46169487556477784,1.8826611815587164,0.0
alternative,100,0.00799245644651932,0.21341463414634146,5209.775168214671,0.7,25,5,0.9523809523809523,0.46169487556477784,1.8826611815587164,0.0
alternative,100,0.00799245644651932,0.19230769230769232,6164.079475552251,0.8,25,5,0.9523809523809523,0.46169487556477784,1.8826611815587164,0.0
alternative,100,0.007961264123234337,0.16666666666666666,1191.1684354203112,0.1,25,5,0.7653333333333334,0.04212587960255604,0.14822392306650675,0.0
