Name,mtd_interval,MEF,ASR,time_to_compromise,host_compromise_ratio,network_size,exposed_endpoints,attack_path_exposure,ROA,risk,shortest_path_variability
NoMTD,100,0,0.08333333333333333,579.4616914923727,0.01,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.16666666666666666,579.4616914923727,0.02,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.25,579.4616914923727,0.03,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.25,866.5817251675663,0.04,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.3125,866.5817251675663,0.05,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.37500000000000006,866.5817251675663,0.060000000000000005,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.43749999999999994,866.5817251675663,0.06999999999999999,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.4,1049.2886040155558,0.08,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.45,1049.2886040155558,0.09,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.5,1049.2886040155558,0.09999999999999999,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.55,1049.2886040155558,0.11,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.5,1389.6385664038733,0.12,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.5416666666666666,1389.6385664038733,0.13,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.5833333333333334,1389.6385664038733,0.14,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.6250000000000001,1389.6385664038733,0.15000000000000002,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.5714285714285714,1708.7781957361042,0.16,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.6071428571428571,1708.7781957361042,0.17,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.642857142857143,1708.7781957361042,0.18000000000000002,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.6785714285714286,1708.7781957361042,0.19,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.625,1800.9274072834378,0.2,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.6562500000000001,1800.9274072834378,0.21000000000000002,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.6875,1800.9274072834378,0.22,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.71875,1800.9274072834378,0.23,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.6000000000000001,2011.7565595852848,0.24000000000000002,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
NoMTD,100,0,0.625,2011.7565595852848,0.25,25,5,0.704857142857143,0.4623752262042519,0.41873693478166957,0
