Name,mtd_interval,MEF,ASR,time_to_compromise,host_compromise_ratio,network_size,exposed_endpoints,attack_path_exposure,ROA,risk,shortest_path_variability
simultaneous,200,0.009743113904652202,0.22388059701492538,3684.4860155624797,0.05,300,5,0.2194801587301588,1.803321815800013,2.2878283663444803,0.0
simultaneous,200,0.009743113904652202,0.2542372881355932,6380.190023530418,0.1,300,5,0.2194801587301588,1.803321815800013,2.2878283663444803,0.0
simultaneous,200,0.009743113904652202,0.28662420382165604,8221.145587889752,0.15,300,5,0.2194801587301588,1.803321815800013,2.2878283663444803,0.0
simultaneous,200,0.009743113904652202,0.3076923076923077,9972.387197714004,0.2,300,5,0.2194801587301588,1.803321815800013,2.2878283663444803,0.0
simultaneous,200,0.009743113904652202,0.3440366972477064,10661.908848079745,0.25,300,5,0.2194801587301588,1.803321815800013,2.2878283663444803,0.0
simultaneous,200,0.00977184488922892,0.2542372881355932,3271.4790568010153,0.05,300,5,0.2130383597883598,0.4146248500517136,1.3788331801423497,0.0
simultaneous,200,0.00977184488922892,0.2777777777777778,6044.632365090771,0.1,300,5,0.2130383597883598,0.4146248500517136,1.3788331801423497,0.0
simultaneous,200,0.00977184488922892,0.3191489361702128,7723.436203653195,0.15,300,5,0.2130383597883598,0.4146248500517136,1.3788331801423497,0.0
simultaneous,200,0.00977184488922892,0.3409090909090909,9178.104383986458,0.2,300,5,0.2130383597883598,0.4146248500517136,1.3788331801423497,0.0
simultaneous,200,0.00977184488922892,0.36585365853658536,9970.34960849801,0.25,300,5,0.2130383597883598,0.4146248500517136,1.3788331801423497,0.0
simultaneous,200,0.009722967771985471,0.21428571428571427,4088.5837748913214,0.05,300,5,0.21248280423280433,9.965699618817151,7.870107235511029,0.0
simultaneous,200,0.009722967771985471,0.26785714285714285,6056.801857579521,0.1,300,5,0.21248280423280433,9.965699618817151,7.870107235511029,0.0
simultaneous,200,0.009722967771985471,0.30405405405405406,8051.800954887933,0.15,300,5,0.21248280423280433,9.965699618817151,7.870107235511029,0.0
simultaneous,200,0.009722967771985471,0.19672131147540983,14208.630620143493,0.2,300,5,0.21248280423280433,9.965699618817151,7.870107235511029,0.0
simultaneous,200,0.009722967771985471,0.22935779816513763,14984.247447554979,0.25,300,5,0.21248280423280433,9.965699618817151,7.870107235511029,0.0
simultaneous,200,0.009751724077793015,0.24193548387096775,3495.009559313188,0.05,300,5,0.2256679894179896,1.4694141451111968,3.5697867268436774,0.0
simultaneous,200,0.009751724077793015,0.29411764705882354,5524.58542063399,0.1,300,5,0.2256679894179896,1.4694141451111968,3.5697867268436774,0.0
simultaneous,200,0.009751724077793015,0.30405405405405406,7965.115668512393,0.15,300,5,0.2256679894179896,1.4694141451111968,3.5697867268436774,0.0
