
mtd_ai,100,0.007000790641863171,0.8571428571428571,2286.68619015653,0.1,25,5,0.8014880952380953,0.15044563711138068,0.42669920516672055,0.0
mtd_ai,100,0.007000790641863171,1.7142857142857142,2286.68619015653,0.2,25,5,0.8014880952380953,0.15044563711138068,0.42669920516672055,0.0
mtd_ai,100,0.007000790641863171,2.5714285714285716,2286.68619015653,0.3,25,5,0.8014880952380953,0.15044563711138068,0.42669920516672055,0.0
mtd_ai,100,0.007000790641863171,3.4285714285714284,2286.68619015653,0.4,25,5,0.8014880952380953,0.15044563711138068,0.42669920516672055,0.0
mtd_ai,100,0.007000790641863171,4.285714285714286,2286.68619015653,0.5,25,5,0.8014880952380953,0.15044563711138068,0.42669920516672055,0.0
mtd_ai,100,0.007000790641863171,5.142857142857143,2286.68619015653,0.6,25,5,0.8014880952380953,0.15044563711138068,0.42669920516672055,0.0
mtd_ai,100,0.007000790641863171,6.0,2286.68619015653,0.7,25,5,0.8014880952380953,0.15044563711138068,0.42669920516672055,0.0
mtd_ai,100,0.007000790641863171,6.857142857142857,2286.68619015653,0.8,25,5,0.8014880952380953,0.15044563711138068,0.42669920516672055,0.0
mtd_ai,100,0.007000790641863171,7.714285714285714,2286.68619015653,0.9,25,5,0.8014880952380953,0.15044563711138068,0.42669920516672055,0.0
mtd_ai,100,0.007834924542078178,0.9375,2356.7939929210997,0.1,50,5,0.194920634920635,1.1296555224620424,4.424064646282515,0.0
mtd_ai,100,0.007834924542078178,1.875,2356.7939929210997,0.2,50,5,0.194920634920635,1.1296555224620424,4.424064646282515,0.0
mtd_ai,100,0.007834924542078178,2.8125,2356.7939929210997,0.3,50,5,0.194920634920635,1.1296555224620424,4.424064646282515,0.0
mtd_ai,100,0.007834924542078178,3.75,2356.7939929210997,0.4,50,5,0.194920634920635,1.1296555224620424,4.424064646282515,0.0
mtd_ai,100,0.007834924542078178,4.6875,2356.7939929210997,0.5,50,5,0.194920634920635,1.1296555224620424,4.424064646282515,0.0
mtd_ai,100,0.007834924542078178,5.625,2356.7939929210997,0.6,50,5,0.194920634920635,1.1296555224620424,4.424064646282515,0.0
