Name,mtd_interval,MEF,ASR,time_to_compromise,host_compromise_ratio,network_size,exposed_endpoints,attack_path_exposure,ROA,risk,shortest_path_variability
mtd_ai,200,0.005041064067862816,0.32608695652173914,1850.1434209168556,0.05333333333333334,150,5,0.16666666666666666,1.3142959970934531,4.63395286881042,0.0
mtd_ai,200,0.005041064067862816,0.32608695652173914,3680.1147334436205,0.10666666666666667,150,5,0.16666666666666666,1.3142959970934531,4.63395286881042,0.0
mtd_ai,200,0.005041064067862816,0.3813559322033898,4533.7759530816365,0.15333333333333332,150,5,0.16666666666666666,1.3142959970934531,4.63395286881042,0.0
mtd_ai,200,0.005041064067862816,0.410958904109589,5555.952032894593,0.20666666666666667,150,5,0.16666666666666666,1.3142959970934531,4.63395286881042,0.0
mtd_ai,200,0.005041064067862816,0.46296296296296297,5801.854393910007,0.25333333333333335,150,5,0.16666666666666666,1.3142959970934531,4.63395286881042,0.0
mtd_ai,200,0.005027822569159075,0.35714285714285715,2043.9665775855947,0.05333333333333334,150,5,0.1398148148148148,0.6379020634056616,2.708601639537538,0.0
mtd_ai,200,0.005027822569159075,0.35714285714285715,3775.2403103335373,0.10666666666666667,150,5,0.1398148148148148,0.6379020634056616,2.708601639537538,0.0
mtd_ai,200,0.005027822569159075,0.4166666666666667,4500.930211179159,0.15333333333333332,150,5,0.1398148148148148,0.6379020634056616,2.708601639537538,0.0
mtd_ai,200,0.005027822569159075,0.40540540540540543,5859.63707024941,0.20666666666666667,150,5,0.1398148148148148,0.6379020634056616,2.708601639537538,0.0
mtd_ai,200,0.005027822569159075,0.42134831460674155,6518.430342432665,0.25333333333333335,150,5,0.1398148148148148,0.6379020634056616,2.708601639537538,0.0
mtd_ai,200,0.0050503090913306395,0.375,1896.633089430233,0.05333333333333334,150,5,0.17,0.7600595238581153,2.7936160897571556,0.0
mtd_ai,200,0.0050503090913306395,0.45454545454545453,2843.82993813163,0.10666666666666667,150,5,0.17,0.7600595238581153,2.7936160897571556,0.0
mtd_ai,200,0.0050503090913306395,0.5232558139534884,3363.818045553545,0.15333333333333332,150,5,0.17,0.7600595238581153,2.7936160897571556,0.0
mtd_ai,200,0.0050503090913306395,0.5454545454545454,4441.345308873812,0.20666666666666667,150,5,0.17,0.7600595238581153,2.7936160897571556,0.0
mtd_ai,200,0.0050503090913306395,0.5769230769230769,4850.085236932386,0.25333333333333335,150,5,0.17,0.7600595238581153,2.7936160897571556,0.0
mtd_ai,200,0.005030175842975643,0.25862068965517243,3034.4817419653123,0.05333333333333334,150,5,0.14666666666666664,0.05211010322642454,0.10140773306226185,0.0
mtd_ai,200,0.005030175842975643,0.3191489361702128,4414.042616528312,0.10666666666666667,150,5,0.14666666666666664,0.05211010322642454,0.10140773306226185,0.0
mtd_ai,200,0.005030175842975643,0.3813559322033898,5388.438364527112,0.15333333333333332,150,5,0.14666666666666664,0.05211010322642454,0.10140773306226185,0.0
mtd_ai,200,0.005030175842975643,0.410958904109589,6380.362206858606,0.20666666666666667,150,5,0.14666666666666664,0.05211010322642454,0.10140773306226185,0.0
mtd_ai,200,0.005030175842975643,0.4411764705882353,7080.223135605509,0.25333333333333335,150,5,0.14666666666666664,0.05211010322642454,0.10140773306226185,0.0
mtd_ai,200,0.005035679959223012,0.4166666666666667,1835.5641856573131,0.05333333333333334,150,5,0.15119047619047618,0.937225964522913,3.124416860763512,0.0
mtd_ai,200,0.005035679959223012,0.375,3504.2769413900014,0.10666666666666667,150,5,0.15119047619047618,0.937225964522913,3.124416860763512,0.0
mtd_ai,200,0.005035679959223012,0.4166666666666667,4786.0228625165255,0.15333333333333332,150,5,0.15119047619047618,0.937225964522913,3.124416860763512,0.0
mtd_ai,200,0.005035679959223012,0.44776119402985076,5567.158315703529,0.20666666666666667,150,5,0.15119047619047618,0.937225964522913,3.124416860763512,0.0
mtd_ai,200,0.005035679959223012,0.4807692307692308,6506.685636393341,0.25333333333333335,150,5,0.15119047619047618,0.937225964522913,3.124416860763512,0.0
mtd_ai,200,0.00503280328093779,0.3125,2713.5893781927216,0.05333333333333334,150,5,0.13507407407407407,0.5931212703271133,2.2169602347746076,2.9565217391304346
mtd_ai,200,0.00503280328093779,0.36585365853658536,4101.080441261858,0.10666666666666667,150,5,0.13507407407407407,0.5931212703271133,2.2169602347746076,2.9565217391304346
mtd_ai,200,0.00503280328093779,0.4090909090909091,5245.4008121732695,0.15333333333333332,150,5,0.13507407407407407,0.5931212703271133,2.2169602347746076,2.9565217391304346
mtd_ai,200,0.00503280328093779,0.4411764705882353,6259.114041734718,0.20666666666666667,150,5,0.13507407407407407,0.5931212703271133,2.2169602347746076,2.9565217391304346
mtd_ai,200,0.00503280328093779,0.45180722891566266,7028.985097292511,0.25333333333333335,150,5,0.13507407407407407,0.5931212703271133,2.2169602347746076,2.9565217391304346
mtd_ai,200,0.005034360598901206,0.32608695652173914,2553.532624909192,0.05333333333333334,150,5,0.14388888888888887,2.1071503200122894,1.0043939234139394,0.0
mtd_ai,200,0.005034360598901206,0.39473684210526316,3507.186562700811,0.10666666666666667,150,5,0.14388888888888887,2.1071503200122894,1.0043939234139394,0.0
mtd_ai,200,0.005034360598901206,0.4166666666666667,4773.5325977054845,0.15333333333333332,150,5,0.14388888888888887,2.1071503200122894,1.0043939234139394,0.0
mtd_ai,200,0.005034360598901206,0.45454545454545453,5432.742714418877,0.20666666666666667,150,5,0.14388888888888887,2.1071503200122894,1.0043939234139394,0.0
mtd_ai,200,0.005034360598901206,0.46875,6192.411819423687,0.25333333333333335,150,5,0.14388888888888887,2.1071503200122894,1.0043939234139394,0.0
mtd_ai,200,0.0050414703614588465,0.39473684210526316,1793.5201046619052,0.05333333333333334,150,5,0.10526315789473684,0.17116973292105292,0.562620218647991,-3.638888888888889
mtd_ai,200,0.0050414703614588465,0.4166666666666667,3190.463767998466,0.10666666666666667,150,5,0.10526315789473684,0.17116973292105292,0.562620218647991,-3.638888888888889
mtd_ai,200,0.0050414703614588465,0.46875,4040.0878109982377,0.15333333333333332,150,5,0.10526315789473684,0.17116973292105292,0.562620218647991,-3.638888888888889
mtd_ai,200,0.0050414703614588465,0.5,4793.648651941896,0.20666666666666667,150,5,0.10526315789473684,0.17116973292105292,0.562620218647991,-3.638888888888889
mtd_ai,200,0.0050414703614588465,0.5208333333333334,5448.930175425785,0.25333333333333335,150,5,0.10526315789473684,0.17116973292105292,0.562620218647991,-3.638888888888889
mtd_ai,200,0.005047892339965264,0.39473684210526316,1897.5554821983822,0.05333333333333334,150,5,0.13944444444444443,1.6966191965550304,0.3658570991145424,0.0
mtd_ai,200,0.005047892339965264,0.4166666666666667,3130.4685162102405,0.10666666666666667,150,5,0.13944444444444443,1.6966191965550304,0.3658570991145424,0.0
mtd_ai,200,0.005047892339965264,0.4891304347826087,3873.086482382294,0.15333333333333332,150,5,0.13944444444444443,1.6966191965550304,0.3658570991145424,0.0
mtd_ai,200,0.005047892339965264,0.5357142857142857,4372.024792206385,0.20666666666666667,150,5,0.13944444444444443,1.6966191965550304,0.3658570991145424,0.0
mtd_ai,200,0.005047892339965264,0.5597014925373134,4951.709745091264,0.25333333333333335,150,5,0.13944444444444443,1.6966191965550304,0.3658570991145424,0.0
mtd_ai,200,0.0050436714477337915,0.4166666666666667,1519.6087519567336,0.05333333333333334,150,5,0.17766666666666667,1.4316195943337395,3.753635442491952,3.823529411764706
mtd_ai,200,0.0050436714477337915,0.4411764705882353,2831.815586433284,0.10666666666666667,150,5,0.17766666666666667,1.4316195943337395,3.753635442491952,3.823529411764706
mtd_ai,200,0.0050436714477337915,0.5113636363636364,3361.7684348427047,0.15333333333333332,150,5,0.17766666666666667,1.4316195943337395,3.753635442491952,3.823529411764706
mtd_ai,200,0.0050436714477337915,0.5263157894736842,4375.624021738671,0.20666666666666667,150,5,0.17766666666666667,1.4316195943337395,3.753635442491952,3.823529411764706
mtd_ai,200,0.0050436714477337915,0.5357142857142857,4971.898899437118,0.25333333333333335,150,5,0.17766666666666667,1.4316195943337395,3.753635442491952,3.823529411764706
mtd_ai,200,0.0050306107498468994,0.3,2385.39869044649,0.05333333333333334,150,5,0.14666666666666667,0.8938223547538601,3.481037017302239,0.0
mtd_ai,200,0.0050306107498468994,0.38461538461538464,3424.056369714303,0.10666666666666667,150,5,0.14666666666666667,0.8938223547538601,3.481037017302239,0.0
mtd_ai,200,0.0050306107498468994,0.39473684210526316,4723.632475609416,0.15333333333333332,150,5,0.14666666666666667,0.8938223547538601,3.481037017302239,0.0
mtd_ai,200,0.0050306107498468994,0.4166666666666667,5931.0092387082595,0.20666666666666667,150,5,0.14666666666666667,0.8938223547538601,3.481037017302239,0.0
mtd_ai,200,0.0050306107498468994,0.4573170731707317,6610.417118718526,0.25333333333333335,150,5,0.14666666666666667,0.8938223547538601,3.481037017302239,0.0
mtd_ai,200,0.005043714077601977,0.35714285714285715,1775.8781547989938,0.05333333333333334,150,5,0.12022222222222222,2.160647787790089,0.5413287002179817,0.0
mtd_ai,200,0.005043714077601977,0.38461538461538464,3395.860158232255,0.10666666666666667,150,5,0.12022222222222222,2.160647787790089,0.5413287002179817,0.0
mtd_ai,200,0.005043714077601977,0.4411764705882353,4134.378547429195,0.15333333333333332,150,5,0.12022222222222222,2.160647787790089,0.5413287002179817,0.0
mtd_ai,200,0.005043714077601977,0.47619047619047616,4764.75486961935,0.20666666666666667,150,5,0.12022222222222222,2.160647787790089,0.5413287002179817,0.0
mtd_ai,200,0.005043714077601977,0.4934210526315789,5448.252350772467,0.25333333333333335,150,5,0.12022222222222222,2.160647787790089,0.5413287002179817,0.0
mtd_ai,200,0.005034260490010549,0.26785714285714285,2313.322919033028,0.05333333333333334,150,5,0.2017777777777778,0.49142605121219257,0.7898950847148909,0.0
mtd_ai,200,0.005034260490010549,0.30612244897959184,3972.0910350473896,0.10666666666666667,150,5,0.2017777777777778,0.49142605121219257,0.7898950847148909,0.0
mtd_ai,200,0.005034260490010549,0.33088235294117646,5167.955839256366,0.15333333333333332,150,5,0.2017777777777778,0.49142605121219257,0.7898950847148909,0.0
mtd_ai,200,0.005034260490010549,0.36585365853658536,5777.412104013107,0.20666666666666667,150,5,0.2017777777777778,0.49142605121219257,0.7898950847148909,0.0
mtd_ai,200,0.005034260490010549,0.41208791208791207,6292.679449762348,0.25333333333333335,150,5,0.2017777777777778,0.49142605121219257,0.7898950847148909,0.0
mtd_ai,200,0.005047804389862492,0.5,1099.5623914912123,0.05333333333333334,150,5,0.14296296296296299,1.8601791285623264,5.4646071726706325,0.0
mtd_ai,200,0.005047804389862492,0.4411764705882353,2913.208313552741,0.10666666666666667,150,5,0.14296296296296299,1.8601791285623264,5.4646071726706325,0.0
mtd_ai,200,0.005047804389862492,0.5113636363636364,3622.9882233434355,0.15333333333333332,150,5,0.14296296296296299,1.8601791285623264,5.4646071726706325,0.0
mtd_ai,200,0.005047804389862492,0.5454545454545454,4211.661896531954,0.20666666666666667,150,5,0.14296296296296299,1.8601791285623264,5.4646071726706325,0.0
mtd_ai,200,0.005047804389862492,0.5514705882352942,5038.791306264748,0.25333333333333335,150,5,0.14296296296296299,1.8601791285623264,5.4646071726706325,0.0
mtd_ai,200,0.005041771642253698,0.3125,2487.9570083152475,0.05333333333333334,150,5,0.15904761904761902,0.14210413402985786,0.5842541138602559,0.0
mtd_ai,200,0.005041771642253698,0.39473684210526316,3561.3726416848936,0.10666666666666667,150,5,0.15904761904761902,0.14210413402985786,0.5842541138602559,0.0
mtd_ai,200,0.005041771642253698,0.45,4207.843074427019,0.15333333333333332,150,5,0.15904761904761902,0.14210413402985786,0.5842541138602559,0.0
mtd_ai,200,0.005041771642253698,0.45454545454545453,4846.082792960997,0.20666666666666667,150,5,0.15904761904761902,0.14210413402985786,0.5842541138602559,0.0
mtd_ai,200,0.005041771642253698,0.487012987012987,5318.3234888261395,0.25333333333333335,150,5,0.15904761904761902,0.14210413402985786,0.5842541138602559,0.0
mtd_ai,200,0.005034822971689569,0.375,1948.7221857863344,0.05333333333333334,150,5,0.15555555555555556,2.01233966949188,5.072610494064473,0.0
mtd_ai,200,0.005034822971689569,0.39473684210526316,3274.140262416506,0.10666666666666667,150,5,0.15555555555555556,2.01233966949188,5.072610494064473,0.0
mtd_ai,200,0.005034822971689569,0.4017857142857143,4831.2995236192655,0.15333333333333332,150,5,0.15555555555555556,2.01233966949188,5.072610494064473,0.0
mtd_ai,200,0.005034822971689569,0.410958904109589,5796.7689146423945,0.20666666666666667,150,5,0.15555555555555556,2.01233966949188,5.072610494064473,0.0
mtd_ai,200,0.005034822971689569,0.45180722891566266,6436.856609525905,0.25333333333333335,150,5,0.15555555555555556,2.01233966949188,5.072610494064473,0.0
mtd_ai,200,0.00503907652328067,0.32608695652173914,2432.4192754070227,0.05333333333333334,150,5,0.13666666666666666,1.0008169339841788,4.057814917120972,0.0
mtd_ai,200,0.00503907652328067,0.42857142857142855,3212.91103097246,0.10666666666666667,150,5,0.13666666666666666,1.0008169339841788,4.057814917120972,0.0
mtd_ai,200,0.00503907652328067,0.4787234042553192,4150.8376995699045,0.15333333333333332,150,5,0.13666666666666666,1.0008169339841788,4.057814917120972,0.0
mtd_ai,200,0.00503907652328067,0.5084745762711864,4874.129074090011,0.20666666666666667,150,5,0.13666666666666666,1.0008169339841788,4.057814917120972,0.0
mtd_ai,200,0.00503907652328067,0.5357142857142857,5397.375894994203,0.25333333333333335,150,5,0.13666666666666666,1.0008169339841788,4.057814917120972,0.0
mtd_ai,200,0.005034096389573615,0.32608695652173914,2402.4660674678307,0.05333333333333334,150,5,0.1466666666666667,2.495463952910405,4.4400326550909535,0.0
mtd_ai,200,0.005034096389573615,0.38461538461538464,3521.984038313446,0.10666666666666667,150,5,0.1466666666666667,2.495463952910405,4.4400326550909535,0.0
mtd_ai,200,0.005034096389573615,0.4017857142857143,4740.101375441829,0.15333333333333332,150,5,0.1466666666666667,2.495463952910405,4.4400326550909535,0.0
mtd_ai,200,0.005034096389573615,0.4166666666666667,6273.322478356001,0.20666666666666667,150,5,0.1466666666666667,2.495463952910405,4.4400326550909535,0.0
