
mtd_ai,60,0.00826489946267222,0.19736842105263158,9.43031389112359,1.0666666666666667,150,1064,0.18455555555555556,0.2792507212696366,0.5754893432902289,0
mtd_ai,60,0.00826489946267222,0.23809523809523808,9.521684203396102,1.0666666666666667,150,1064,0.18455555555555556,0.2792507212696366,0.5754893432902289,0
mtd_ai,60,0.00826489946267222,0.2848101265822785,9.51121853059695,1.0222222222222221,150,1064,0.18455555555555556,0.2792507212696366,0.5754893432902289,0
mtd_ai,60,0.00826489946267222,0.28846153846153844,9.448631078084105,1.0333333333333334,150,1064,0.18455555555555556,0.2792507212696366,0.5754893432902289,0
mtd_ai,60,0.00826489946267222,0.31512605042016806,9.64109606495716,1.0133333333333334,150,1064,0.18455555555555556,0.2792507212696366,0.5754893432902289,0
mtd_ai,60,0.008261367545019757,0.16304347826086957,9.106619767528002,1.0666666666666667,150,1084,0.3066507936507936,1.3649121549826204,1.8950288885005615,0
mtd_ai,60,0.008270557012835687,0.3,9.450596227884109,1.0666666666666667,150,1046,0.30961111111111117,0.3318242573577491,1.0714833418528722,0
mtd_ai,60,0.008270557012835687,0.375,9.849286485331204,1.0666666666666667,150,1046,0.30961111111111117,0.3318242573577491,1.0714833418528722,0
mtd_ai,60,0.008270557012835687,0.39473684210526316,9.798834464506468,1.0222222222222221,150,1046,0.30961111111111117,0.3318242573577491,1.0714833418528722,0
mtd_ai,60,0.008272447633333613,0.17857142857142858,9.529389508076616,1.0666666666666667,150,1058,0.3222195767195768,0.49322719286427774,0.3940753907650946,0
mtd_ai,60,0.008272447633333613,0.2459016393442623,9.694989470374146,1.0666666666666667,150,1058,0.3222195767195768,0.49322719286427774,0.3940753907650946,0
mtd_ai,60,0.008272447633333613,0.2556818181818182,10.28883996947372,1.0222222222222221,150,1058,0.3222195767195768,0.49322719286427774,0.3940753907650946,0
mtd_ai,60,0.008276409513610574,0.16666666666666666,8.603518184213165,1.0666666666666667,150,1142,0.19936507936507938,0.09212325408655452,0.23733692387180122,0
mtd_ai,60,0.008276409513610574,0.22727272727272727,8.810314959564868,1.0666666666666667,150,1142,0.19936507936507938,0.09212325408655452,0.23733692387180122,0
mtd_ai,60,0.008276409513610574,0.27439024390243905,8.966553062763003,1.0222222222222221,150,1142,0.19936507936507938,0.09212325408655452,0.23733692387180122,0
mtd_ai,60,0.008276409513610574,0.2158273381294964,10.418287843156834,1.0333333333333334,150,1142,0.19936507936507938,0.09212325408655452,0.23733692387180122,0
mtd_ai,60,0.008276409513610574,0.22727272727272727,10.711126200785202,1.0133333333333334,150,1142,0.19936507936507938,0.09212325408655452,0.23733692387180122,0
mtd_ai,60,0.008274711877478998,0.16304347826086957,9.296219760414976,1.0666666666666667,150,1119,0.13944444444444445,0.606337074385756,2.10109396178337,0
mtd_ai,60,0.008274711877478998,0.22388059701492538,9.249503373144455,1.0666666666666667,150,1119,0.13944444444444445,0.606337074385756,2.10109396178337,0
mtd_ai,60,0.008274711877478998,0.27439024390243905,9.248861043849091,1.0222222222222221,150,1119,0.13944444444444445,0.606337074385756,2.10109396178337,0
mtd_ai,60,0.008274711877478998,0.3157894736842105,9.287066620756624,1.0333333333333334,150,1119,0.13944444444444445,0.606337074385756,2.10109396178337,0
mtd_ai,60,0.008274711877478998,0.33783783783783783,9.458031800381757,1.0133333333333334,150,1119,0.13944444444444445,0.606337074385756,2.10109396178337,0
mtd_ai,60,0.008270724088319475,0.16666666666666666,9.4700708934149,1.0666666666666667,150,1042,0.2935555555555555,3.9228267352615336,5.690097839175868,0
mtd_ai,60,0.008270724088319475,0.234375,9.595279543031895,1.0666666666666667,150,1042,0.2935555555555555,3.9228267352615336,5.690097839175868,0
mtd_ai,60,0.008271196692314334,0.25,8.967219338569178,1.0666666666666667,150,1051,0.39004232804232813,0.5241809692525268,1.8331519777499996,0
mtd_ai,60,0.00825836949534095,0.11029411764705882,9.874753504279623,1.0666666666666667,150,1100,0.3321428571428573,0.16960303343794442,0.7186291105045517,0
mtd_ai,60,0.00825836949534095,0.07692307692307693,12.486414014151212,1.0,150,1100,0.3321428571428573,0.16960303343794442,0.7186291105045517,0
mtd_ai,60,0.008268423298094966,0.13157894736842105,10.167200113797612,1.0666666666666667,150,1026,0.321468253968254,1.2224832159097327,0.6709437820939098,0
mtd_ai,60,0.008277766741384194,0.19230769230769232,10.263729328730326,1.0666666666666667,150,1113,0.31446825396825406,0.28694758532991343,1.2856988698789247,0
mtd_ai,60,0.008277766741384194,0.17647058823529413,10.295882425406298,1.0666666666666667,150,1113,0.31446825396825406,0.28694758532991343,1.2856988698789247,0
mtd_ai,60,0.008267018817402402,0.16304347826086957,8.177346146267402,1.0666666666666667,150,1067,0.5357142857142857,0.05247074028433914,0.22375192359146928,0
mtd_ai,60,0.008267018817402402,0.20833333333333334,8.607561845013754,1.0666666666666667,150,1067,0.5357142857142857,0.05247074028433914,0.22375192359146928,0
mtd_ai,60,0.008267018817402402,0.22727272727272727,9.186448356476914,1.0222222222222221,150,1067,0.5357142857142857,0.05247074028433914,0.22375192359146928,0
